Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.45it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.17it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.72it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 34.02it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.44it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.37it/s]
2026-07-27 20:54:15,064 INFO pubmed.ingestion.pipeline:   pubmed26n1118.xml.gz — inserted 768 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.31it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.66it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.28it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.65it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.10it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.86it/s]
2026-07-27 20:54:16,278 INFO pubmed.ingestion.pipeline:   pubmed26n1118.xml.gz — inserted 1024 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.25it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.15it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.67it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 34.00it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.72it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.60it/s]
2026-07-27 20:54:17,761 INFO pubmed.ingestion.pipeline:   pubmed26n1118.xml.gz — inserted 1280 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.61it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.72it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.37it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 34.13it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.88it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.59it/s]
2026-07-27 20:54:18,817 INFO pubmed.ingestion.pipeline:   pubmed26n1118.xml.gz — inserted 1536 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.25it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.27it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.94it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.81it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.26it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.18it/s]
2026-07-27 20:54:20,260 INFO pubmed.ingestion.pipeline:   pubmed26n1118.xml.gz — inserted 1792 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.62it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 36.54it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.87it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.77it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.49it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.37it/s]
2026-07-27 20:54:21,769 INFO pubmed.ingestion.pipeline:   pubmed26n1118.xml.gz — inserted 2048 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.39it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.45it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.11it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.44it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.12it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.00it/s]
2026-07-27 20:54:22,986 INFO pubmed.ingestion.pipeline:   pubmed26n1118.xml.gz — inserted 2304 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.76it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.12it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.97it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.44it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.40it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.24it/s]
2026-07-27 20:54:24,633 INFO pubmed.ingestion.pipeline:   pubmed26n1118.xml.gz — inserted 2560 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.28it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.53it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.15it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.54it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.43it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.28it/s]
2026-07-27 20:54:25,963 INFO pubmed.ingestion.pipeline:   pubmed26n1118.xml.gz — inserted 2816 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.34it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 31.80it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.21it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.37it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.72it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.50it/s]
2026-07-27 20:54:27,700 INFO pubmed.ingestion.pipeline:   pubmed26n1118.xml.gz — inserted 3072 so far
Batches:   0%|          | 0/7 [00:00<?, ?it/s]Batches:  57%|█████▋    | 4/7 [00:00<00:00, 32.34it/s]Batches: 100%|██████████| 7/7 [00:00<00:00, 35.91it/s]
Batches:   0%|          | 0/7 [00:00<?, ?it/s]Batches:  57%|█████▋    | 4/7 [00:00<00:00, 33.62it/s]Batches: 100%|██████████| 7/7 [00:00<00:00, 36.58it/s]
2026-07-27 20:54:28,968 INFO pubmed.ingestion.pipeline:   pubmed26n1118.xml.gz — parsed=3267 inserted=3267
2026-07-27 20:54:28,969 INFO pubmed.ingestion.ftp: Downloading pubmed26n1119.xml.gz ...
2026-07-27 20:54:30,164 INFO pubmed.ingestion.pipeline: Processing pubmed26n1119.xml.gz ...
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 27.65it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 31.62it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 31.48it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.65it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.13it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.04it/s]
2026-07-27 20:54:31,458 INFO pubmed.ingestion.pipeline:   pubmed26n1119.xml.gz — inserted 256 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 31.73it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.62it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.31it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.39it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.14it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.01it/s]
2026-07-27 20:54:33,039 INFO pubmed.ingestion.pipeline:   pubmed26n1119.xml.gz — inserted 512 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.79it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 31.97it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 31.94it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.83it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.15it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.09it/s]
2026-07-27 20:54:34,665 INFO pubmed.ingestion.pipeline:   pubmed26n1119.xml.gz — inserted 768 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.25it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.44it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.24it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.76it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.28it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.19it/s]
2026-07-27 20:54:36,072 INFO pubmed.ingestion.pipeline:   pubmed26n1119.xml.gz — inserted 1024 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.10it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.48it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.25it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.73it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.54it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.40it/s]
2026-07-27 20:54:37,295 INFO pubmed.ingestion.pipeline:   pubmed26n1119.xml.gz — inserted 1280 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.28it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.37it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.03it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.59it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.39it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.10it/s]
2026-07-27 20:54:38,834 INFO pubmed.ingestion.pipeline:   pubmed26n1119.xml.gz — inserted 1536 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.16it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.40it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.03it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.69it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.04it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.82it/s]
2026-07-27 20:54:40,366 INFO pubmed.ingestion.pipeline:   pubmed26n1119.xml.gz — inserted 1792 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.16it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.63it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.22it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.69it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.34it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.23it/s]
2026-07-27 20:54:41,620 INFO pubmed.ingestion.pipeline:   pubmed26n1119.xml.gz — inserted 2048 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.18it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.63it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.05it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.60it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.22it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.11it/s]
2026-07-27 20:54:42,957 INFO pubmed.ingestion.pipeline:   pubmed26n1119.xml.gz — inserted 2304 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 27.45it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 31.47it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.39it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.32it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.08it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.95it/s]
2026-07-27 20:54:45,528 INFO pubmed.ingestion.pipeline:   pubmed26n1119.xml.gz — inserted 2560 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 27.89it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 31.92it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.21it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.33it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.20it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.06it/s]
2026-07-27 20:54:48,186 INFO pubmed.ingestion.pipeline:   pubmed26n1119.xml.gz — inserted 2816 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.36it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.27it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.78it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.77it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.25it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.01it/s]
2026-07-27 20:54:49,414 INFO pubmed.ingestion.pipeline:   pubmed26n1119.xml.gz — inserted 3072 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.27it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.57it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.19it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.46it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.53it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.35it/s]
2026-07-27 20:54:50,589 INFO pubmed.ingestion.pipeline:   pubmed26n1119.xml.gz — inserted 3328 so far
Batches:   0%|          | 0/2 [00:00<?, ?it/s]Batches: 100%|██████████| 2/2 [00:00<00:00, 37.34it/s]
Batches:   0%|          | 0/2 [00:00<?, ?it/s]Batches: 100%|██████████| 2/2 [00:00<00:00, 46.70it/s]
2026-07-27 20:54:51,072 INFO pubmed.ingestion.pipeline:   pubmed26n1119.xml.gz — parsed=3364 inserted=3364
2026-07-27 20:54:51,073 INFO pubmed.ingestion.ftp: Downloading pubmed26n1120.xml.gz ...
2026-07-27 20:56:06,131 WARNING pubmed.ingestion.pipeline: Download failed for pubmed26n1120.xml.gz (attempt 1/5): [Errno 60] Operation timed out
2026-07-27 20:56:06,279 INFO pubmed.ingestion.ftp: Downloading pubmed26n1120.xml.gz ...
2026-07-27 20:57:21,340 WARNING pubmed.ingestion.pipeline: Download failed for pubmed26n1120.xml.gz (attempt 2/5): [Errno 60] Operation timed out
2026-07-27 20:57:21,716 INFO pubmed.ingestion.ftp: Downloading pubmed26n1120.xml.gz ...
2026-07-27 20:58:36,770 WARNING pubmed.ingestion.pipeline: Download failed for pubmed26n1120.xml.gz (attempt 3/5): [Errno 60] Operation timed out
2026-07-27 20:58:36,917 INFO pubmed.ingestion.ftp: Downloading pubmed26n1120.xml.gz ...
2026-07-27 20:58:38,181 INFO pubmed.ingestion.pipeline: Processing pubmed26n1120.xml.gz ...
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 25.31it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 30.59it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 30.93it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.44it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.16it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.03it/s]
2026-07-27 20:58:39,433 INFO pubmed.ingestion.pipeline:   pubmed26n1120.xml.gz — inserted 256 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.15it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.78it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.34it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.93it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.28it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.21it/s]
2026-07-27 20:58:41,043 INFO pubmed.ingestion.pipeline:   pubmed26n1120.xml.gz — inserted 512 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 26.35it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 31.20it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 31.77it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.44it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.46it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.29it/s]
